ts,event,model,decision_ms,p,speak,api_ms,toks_in,toks_out,end_to_end_ms,tension_s,tension_m,tension_l,silence_s,silence_m,silence_l,emotion
1759306869.837695,decision,llama-3.3-70b-versatile,0.729,0.2583725995961669,False,,,,0.74,0.0,0.0,0.0,0.5084662452020943,0.3370488753376985,0.0877276319937989,bored
1759306872.5529249,decision,llama-3.3-70b-versatile,0.749,0.2817910820935517,False,,,,0.76,0.0,0.0,0.0,0.543331865070346,0.368216196612119,0.09835708784116486,bored
1759306874.9251745,decision,llama-3.3-70b-versatile,0.686,0.26476802324907495,False,,,,0.696,0.0,0.0,0.0,0.5762130868106617,0.3965236471590741,0.10817798877379428,bored
1759306884.2200544,decision,llama-3.3-70b-versatile,1.247,0.3911649637039565,False,,,,1.261,0.0,0.0,0.0,0.7519271686633545,0.535929568222618,0.15567702723857033,irritated
1759306900.20796,decision,llama-3.3-70b-versatile,0.746,0.37991927697950467,False,,,,0.757,0.0,0.0,0.0,0.9844659994933442,0.778330983367314,0.25350175908183237,irritated
1759306915.5186465,response,llama-3.3-70b-versatile,0.5,0.36154460231500246,True,932.716,1015,20,1961.071,0.0,0.0,0.0,0.9984633087632495,0.8803849366616612,0.3264410643676564,irritated
1759306921.9572518,decision,llama-3.3-70b-versatile,0.681,0.3443188117894118,False,,,,0.697,0.0,0.0,0.0,0.34024296577338964,0.6422041497251906,0.314761360643916,irritated
1759306926.8799787,no_candidate,llama-3.3-70b-versatile,0.722,0.3262146587936329,True,,2,,1565.218,,,,,,,irritated
1759306930.3027196,decision,llama-3.3-70b-versatile,0.712,0.3262146587936329,False,,,,0.723,0.0,0.0,0.0,0.27660064384033906,0.5780809933567229,0.31172895970571074,irritated
1759306933.8826263,decision,llama-3.3-70b-versatile,0.681,0.29401546415188107,False,,,,0.692,0.0,0.0,0.0,0.15454514226069682,0.42536302734839126,0.2987542508622258,bored
1759306943.37269,decision,llama-3.3-70b-versatile,0.539,0.2835588083961529,False,,,,0.55,0.0,0.0,0.0,0.2726839898084525,0.3811973675708549,0.2989095831971432,bored
1759306949.6375542,decision,llama-3.3-70b-versatile,0.731,0.24777987906354032,False,,,,0.744,0.0,0.0,0.0,0.3605665386687812,0.38727459049972435,0.3039245989598564,bored
1759310736.3977673,decision,llama-3.3-70b-versatile,0.454,,False,,,,0.476,,,,,,,,,0,0.7,0.9
1759310757.5732014,decision,llama-3.3-70b-versatile,0.485,0.42880878186939947,False,,,,0.497,0.0,0.0,0.0,0.3565924090137771,0.22853091857488914,0.05512502100556132,curious,,0,0.7,0.9
1759310761.1880476,decision,llama-3.3-70b-versatile,0.465,0.4502735694302545,False,,,,0.477,0.0,0.0,0.0,0.3889471740858872,0.2589194529601426,0.06530867012738571,curious,,0,0.7,0.9
1759310763.8743978,response,llama-3.3-70b-versatile,0.44,0.4133984432879022,True,903.626,406,20,1781.897,0.0,0.0,0.0,0.39652832827417717,0.26638303844666655,0.06791882008251761,curious,origin,1,0.7,0.9
1759310773.8949058,decision,llama-3.3-70b-versatile,0.441,0.4589229178120674,False,,,,0.455,0.0,0.0,0.0,0.22254913901708248,0.2370895927221543,0.0791078133095961,curious,,0,0.7,0.9
1759310782.9950752,decision,llama-3.3-70b-versatile,0.486,0.43529163719317654,False,,,,0.5,0.0,0.0,0.0,0.3223718874584146,0.27529014648040795,0.09733295724719879,curious,,0,0.7,0.9
1759310785.7083976,decision,llama-3.3-70b-versatile,0.516,0.4202291247092382,False,,,,0.527,0.0,0.0,0.0,0.3490885338663639,0.2892316176741838,0.10346001269209357,curious,,0,0.7,0.9
1759310787.184131,decision,llama-3.3-70b-versatile,0.485,0.4486671882766793,False,,,,0.499,0.0,0.0,0.0,0.3646783589154787,0.2977313924258834,0.10701642661337038,curious,,0,0.7,0.9
