ts,event,model,decision_ms,p,speak,api_ms,toks_in,toks_out,end_to_end_ms,tension_s,tension_m,tension_l,silence_s,silence_m,silence_l,emotion
1759306869.837695,decision,llama-3.3-70b-versatile,0.729,0.2583725995961669,False,,,,0.74,0.0,0.0,0.0,0.5084662452020943,0.3370488753376985,0.0877276319937989,bored
1759306872.5529249,decision,llama-3.3-70b-versatile,0.749,0.2817910820935517,False,,,,0.76,0.0,0.0,0.0,0.543331865070346,0.368216196612119,0.09835708784116486,bored
1759306874.9251745,decision,llama-3.3-70b-versatile,0.686,0.26476802324907495,False,,,,0.696,0.0,0.0,0.0,0.5762130868106617,0.3965236471590741,0.10817798877379428,bored
1759306884.2200544,decision,llama-3.3-70b-versatile,1.247,0.3911649637039565,False,,,,1.261,0.0,0.0,0.0,0.7519271686633545,0.535929568222618,0.15567702723857033,irritated
1759306900.20796,decision,llama-3.3-70b-versatile,0.746,0.37991927697950467,False,,,,0.757,0.0,0.0,0.0,0.9844659994933442,0.778330983367314,0.25350175908183237,irritated
1759306915.5186465,response,llama-3.3-70b-versatile,0.5,0.36154460231500246,True,932.716,1015,20,1961.071,0.0,0.0,0.0,0.9984633087632495,0.8803849366616612,0.3264410643676564,irritated
1759306921.9572518,decision,llama-3.3-70b-versatile,0.681,0.3443188117894118,False,,,,0.697,0.0,0.0,0.0,0.34024296577338964,0.6422041497251906,0.314761360643916,irritated
1759306926.8799787,no_candidate,llama-3.3-70b-versatile,0.722,0.3262146587936329,True,,2,,1565.218,,,,,,,irritated
1759306930.3027196,decision,llama-3.3-70b-versatile,0.712,0.3262146587936329,False,,,,0.723,0.0,0.0,0.0,0.27660064384033906,0.5780809933567229,0.31172895970571074,irritated
1759306933.8826263,decision,llama-3.3-70b-versatile,0.681,0.29401546415188107,False,,,,0.692,0.0,0.0,0.0,0.15454514226069682,0.42536302734839126,0.2987542508622258,bored
1759306943.37269,decision,llama-3.3-70b-versatile,0.539,0.2835588083961529,False,,,,0.55,0.0,0.0,0.0,0.2726839898084525,0.3811973675708549,0.2989095831971432,bored
1759306949.6375542,decision,llama-3.3-70b-versatile,0.731,0.24777987906354032,False,,,,0.744,0.0,0.0,0.0,0.3605665386687812,0.38727459049972435,0.3039245989598564,bored
1759310736.3977673,decision,llama-3.3-70b-versatile,0.454,,False,,,,0.476,,,,,,,,,0,0.7,0.9
1759310757.5732014,decision,llama-3.3-70b-versatile,0.485,0.42880878186939947,False,,,,0.497,0.0,0.0,0.0,0.3565924090137771,0.22853091857488914,0.05512502100556132,curious,,0,0.7,0.9
1759310761.1880476,decision,llama-3.3-70b-versatile,0.465,0.4502735694302545,False,,,,0.477,0.0,0.0,0.0,0.3889471740858872,0.2589194529601426,0.06530867012738571,curious,,0,0.7,0.9
1759310763.8743978,response,llama-3.3-70b-versatile,0.44,0.4133984432879022,True,903.626,406,20,1781.897,0.0,0.0,0.0,0.39652832827417717,0.26638303844666655,0.06791882008251761,curious,origin,1,0.7,0.9
1759310773.8949058,decision,llama-3.3-70b-versatile,0.441,0.4589229178120674,False,,,,0.455,0.0,0.0,0.0,0.22254913901708248,0.2370895927221543,0.0791078133095961,curious,,0,0.7,0.9
1759310782.9950752,decision,llama-3.3-70b-versatile,0.486,0.43529163719317654,False,,,,0.5,0.0,0.0,0.0,0.3223718874584146,0.27529014648040795,0.09733295724719879,curious,,0,0.7,0.9
1759310785.7083976,decision,llama-3.3-70b-versatile,0.516,0.4202291247092382,False,,,,0.527,0.0,0.0,0.0,0.3490885338663639,0.2892316176741838,0.10346001269209357,curious,,0,0.7,0.9
1759310787.184131,decision,llama-3.3-70b-versatile,0.485,0.4486671882766793,False,,,,0.499,0.0,0.0,0.0,0.3646783589154787,0.2977313924258834,0.10701642661337038,curious,,0,0.7,0.9
1759907487.2568793,decision,llama-3.3-70b-versatile,0.612,0.30075619462013947,False,,,,0.626,0.0,0.0,0.0,0.05744196610935771,0.02105360444965275,0.0038955745939052233,curious
1759907492.8589149,response,llama-3.3-70b-versatile,0.588,0.30415743586382754,True,723.456,1015,20,1684.284,0.0,0.0,0.0,0.10705623860940494,0.04375181940645148,0.008479684948153774,curious
1759908146.9990387,decision,llama-3.3-70b-versatile,0.575,0.29419992265754685,False,,,,0.588,0.0,0.0,0.0,0.09068995111577802,0.03649648166059944,0.006992026988233334,curious
1759908156.9227781,decision,llama-3.3-70b-versatile,0.502,0.2479162368750848,False,,,,0.512,0.0,0.0,0.0,0.2544468239122368,0.12980573396443018,0.027829474572799762,curious
1759908158.7732496,decision,llama-3.3-70b-versatile,0.53,0.2393846137817094,False,,,,0.541,0.0,0.0,0.0,0.27271080990609076,0.1454772031952947,0.03197835495422127,curious
1759908171.737575,no_candidate,llama-3.3-70b-versatile,0.869,0.290083725567325,True,,37,,2726.574,,,,,,,bored
1759908184.231829,decision,llama-3.3-70b-versatile,0.836,0.26164725117522414,False,,,,0.846,0.0,0.0,0.0,0.26803207545525876,0.2647061871807994,0.0874998616484235,curious
1759908189.7251923,response,llama-3.3-70b-versatile,0.474,0.32064007753375257,True,433.86,1161,21,1564.138,0.0,0.0,0.0,0.2932865011800124,0.27375022874686405,0.09440703978194168,curious
1759908200.5810885,response,llama-3.3-70b-versatile,0.528,0.30831224577848243,True,512.981,1185,25,1560.781,0.0,0.0,0.0,0.19809257716874726,0.23714938432565374,0.10135350197980425,curious
1759908436.478986,decision,llama-3.3-70b-versatile,0.582,,False,,,,0.591,,,,,,,
1759908444.5322602,response,llama-3.3-70b-versatile,0.558,0.32899600924919525,True,394.198,1043,22,1589.723,0.05259670458913833,0.020754975632166207,0.003948888674668923,0.0,0.0,0.0,curious
1759908453.8304317,decision,llama-3.3-70b-versatile,0.793,0.3555522919459857,False,,,,0.806,0.13523488180020557,0.07185088933820974,0.01569570529987868,0.0,0.0,0.0,curious
1759908456.7128377,decision,llama-3.3-70b-versatile,0.484,0.37672627159570954,False,,,,0.492,0.15087289264357373,0.08471832340981128,0.01919436090543246,0.0,0.0,0.0,curious
1759908472.8753178,decision,llama-3.3-70b-versatile,0.509,0.4861047324891619,False,,,,0.521,0.36137827390276794,0.23744289577253141,0.06083577621794729,0.0,0.0,0.0,curious
1759908482.3169224,no_candidate,llama-3.3-70b-versatile,0.563,0.5490371039622165,True,,41,,1564.415,,,,,,,curious
1759908487.6735475,response,llama-3.3-70b-versatile,0.558,0.5653715031224411,True,573.916,1142,22,1529.85,0.47146539343999705,0.3458992723688288,0.1006756858789232,0.0,0.0,0.0,curious
1759908498.395905,no_candidate,llama-3.3-70b-versatile,0.544,0.6058992734945009,True,,51,,1539.534,,,,,,,curious
1759908557.8744955,no_candidate,llama-3.3-70b-versatile,0.566,0.30837126811042465,True,,9,,1565.901,,,,,,,curious
1759908560.4938323,decision,llama-3.3-70b-versatile,0.486,0.30837126811042465,False,,,,0.494,0.04914369217722048,0.017622198995675915,0.0032352503026909043,0.05053286280436885,0.0181203349750052,0.0033267028267658927,curious
1759908562.611332,decision,llama-3.3-70b-versatile,0.515,0.3935413220205878,False,,,,0.522,0.11235351636397856,0.04863910458965473,0.00967907854074973,0.07414567365521807,0.03445624650107944,0.007045030483503259,curious
1759908570.0733814,response,llama-3.3-70b-versatile,0.493,0.41369108660056075,True,607.747,1051,22,1757.483,0.19877732270179596,0.0952985534621475,0.02000867565935166,0.15324227205060909,0.07284443920802854,0.01534397128888538,curious
1759908579.7573862,decision,llama-3.3-70b-versatile,0.538,0.5304593163087622,False,,,,0.546,0.38666150673752386,0.22726137677657487,0.05346505960874258,0.18553101874147346,0.12123414498052201,0.030133442142603568,curious
1759908584.6846042,response,llama-3.3-70b-versatile,0.491,0.5628892284548266,True,390.183,1074,20,1571.308,0.41827223127258717,0.2604631208236177,0.0637979645438613,0.2124805835565743,0.1392523836959209,0.03565890496615712,curious
1759908593.8732655,no_candidate,llama-3.3-70b-versatile,0.444,0.6259699483951069,True,,31,,1558.258,,,,,,,curious
1759908596.7564094,decision,llama-3.3-70b-versatile,0.501,0.6259699483951069,False,,,,0.509,0.5498263571581181,0.37229624874665634,0.09934274268732043,0.16536487336456077,0.1441404057188569,0.04371190346670467,curious
1759908602.7955544,no_candidate,llama-3.3-70b-versatile,0.523,0.6561150156026203,True,,37,,1587.312,,,,,,,curious
1759908609.1369252,response,llama-3.3-70b-versatile,0.532,0.683210446961239,True,611.836,1127,21,1565.601,0.749295161039563,0.5588252728007009,0.16954691861060994,0.11515158535449206,0.12710729023710549,0.05098402511366037,curious
1759908621.2800138,response,llama-3.3-70b-versatile,0.654,0.75,True,526.842,1142,21,1572.949,0.8596538450568384,0.6945460022003923,0.2324976891323507,0.19163691183891435,0.15937270674979567,0.06448420143634356,curious
1759908628.7833908,decision,llama-3.3-70b-versatile,0.516,0.75,False,,,,0.523,0.9708834243946959,0.7991848745295498,0.28431575029886785,0.15964604731319237,0.1565975911903227,0.07034368202897831,curious
1759908793.3022034,decision,llama-3.3-70b-versatile,0.58,0.2822446126751474,False,,,,0.588,0.05653866869900853,0.021757073460675347,0.004098190338044908,0.07404068534706798,0.028492157088996967,0.0053668193520251435,curious
1759908796.0861025,response,llama-3.3-70b-versatile,0.527,0.296907576186747,True,640.458,1032,21,1607.284,0.06917291425556361,0.02722371372234325,0.005189465220714549,0.08413732614869714,0.033800817038924895,0.006480504656418654,curious
1759908803.4543097,decision,llama-3.3-70b-versatile,0.473,0.4423797219455965,False,,,,0.483,0.2118177978491299,0.10284954010351491,0.02153892644576988,0.13575834533991357,0.07310296561179919,0.016037008021743192,curious
1759908805.5987632,decision,llama-3.3-70b-versatile,0.526,0.47147976532015123,False,,,,0.536,0.23660287825654497,0.1206648715635313,0.025964110200603595,0.15114241578439666,0.0836909436493209,0.01881017864920778,curious
1759908808.419606,decision,llama-3.3-70b-versatile,0.531,0.47370341137660477,False,,,,0.539,0.2740030864747537,0.14665530598023716,0.03256964757900531,0.18253459567754524,0.10185675898141482,0.023398924266116526,curious
1759908813.9908512,no_candidate,llama-3.3-70b-versatile,0.545,0.5233394116442556,True,,25,,1712.438,,,,,,,curious
1759908815.8761454,decision,llama-3.3-70b-versatile,0.467,0.5233394116442556,False,,,,0.475,0.34357417048698885,0.1907588365512069,0.04381810006262508,0.23818655547878426,0.133675078212334,0.03140136191174058,curious
1759908816.5131094,decision,llama-3.3-70b-versatile,0.468,0.5233394116442556,False,,,,0.476,0.34357417048698885,0.1907588365512069,0.04381810006262508,0.23818655547878426,0.133675078212334,0.03140136191174058,curious
1759908821.0906634,no_candidate,llama-3.3-70b-versatile,0.491,0.5856105769576478,True,,31,,2299.556,,,,,,,curious
1759908822.9190032,decision,llama-3.3-70b-versatile,0.477,0.5856105769576478,False,,,,0.485,0.46492734356845533,0.2738823736367136,0.06647277354786253,0.1342102482637081,0.11964936329866716,0.033694709981204406,curious
1759908826.1957862,response,llama-3.3-70b-versatile,0.519,0.7218114976400766,True,595.888,1119,20,1598.198,0.6034485581735622,0.36944497563826834,0.09326195637340098,0.09977526482597057,0.10976941872198877,0.035589629196178085,curious
1759908833.8683257,no_candidate,llama-3.3-70b-versatile,0.513,0.75,True,,45,,1609.888,,,,,,,curious
1759908835.3146935,decision,llama-3.3-70b-versatile,0.464,0.75,False,,,,0.473,0.8029881306243392,0.5201466114264277,0.1380443797823333,0.1202662609731244,0.11510282381790721,0.04086401847125376,curious
1759909395.380063,decision,llama-3.3-70b-versatile,0.486,0.3559327434398202,False,,,,0.494,0.055320194151617076,0.02102249983103065,0.003941428549649702,0.06960563970785606,0.02645118245584485,0.004959231610960559,curious
1759909398.8514724,response,llama-3.3-70b-versatile,0.442,0.388906596790773,True,632.366,1091,19,1594.429,0.07467635692368485,0.02966550370232151,0.005679793730987351,0.08809163535944786,0.03557000920206622,0.006843134509609562,curious
1759909410.4950747,decision,llama-3.3-70b-versatile,0.52,0.34450665280948334,False,,,,0.527,0.15738816014036017,0.09235553881835222,0.02128418953173639,0.2072656953944087,0.1202532242145903,0.027565848752974544,curious
1759909415.6111038,response,llama-3.3-70b-versatile,0.502,0.41366695803435244,True,450.986,1113,18,1562.327,0.19997077044118577,0.11622940343218709,0.027459097444666656,0.24064562253247662,0.1444246961301256,0.034377405698131316,curious
1759909423.564863,response,llama-3.3-70b-versatile,0.404,0.4684158271794391,True,539.424,1128,20,1846.721,0.29802804569105645,0.18101603176065,0.04500333940320629,0.15769329222293615,0.13947158030854492,0.03973743082453281,curious
1759909431.680165,decision,llama-3.3-70b-versatile,0.511,0.6510695886189414,False,,,,0.518,0.5325630267306817,0.32944151817991996,0.08476053928636647,0.1645464545936333,0.14926967365615404,0.04906449402448278,curious
1759909437.060721,response,llama-3.3-70b-versatile,0.468,0.6943762855019664,True,416.081,1170,20,1736.881,0.595343814598284,0.3816982097585953,0.1008630277013493,0.19367060897485103,0.16127724393076381,0.053981607938342974,curious
1759909439.6647596,decision,llama-3.3-70b-versatile,0.463,0.6943762855019664,False,,,,0.47,0.595343814598284,0.3816982097585953,0.1008630277013493,0.19367060897485103,0.16127724393076381,0.053981607938342974,curious
1759909444.2440295,response,llama-3.3-70b-versatile,0.499,0.7116326168453039,True,719.695,1189,22,1556.757,0.7107762546745887,0.48677200205831067,0.13627264468575695,0.1267552406762839,0.14219491137100126,0.056153242451704846,curious
1759909836.739169,decision,llama-3.3-70b-versatile,0.423,0.3549669421329496,False,,,,0.429,0.06438790606771944,0.027193869483531936,0.005309550023815399,0.11007983131394306,0.04649159676620318,0.009077393670168828,curious
1759909838.0758529,decision,llama-3.3-70b-versatile,0.441,0.3157865441418102,False,,,,0.448,0.07691154522136348,0.03304800562411744,0.006534467106341033,0.12137174631112639,0.053568732605724666,0.010670355195403795,curious
1759909840.664066,decision,llama-3.3-70b-versatile,0.453,0.3706863016087399,False,,,,0.46,0.10934899282274971,0.04810937574762086,0.009694665708417817,0.1526303165492184,0.07096085055214475,0.014561976557167506,curious
1759909843.8205795,decision,llama-3.3-70b-versatile,0.344,0.4359214540502419,False,,,,0.35,0.16862280053832615,0.0755200790527003,0.015468258252805121,0.19808636199413127,0.0966936580752649,0.020470734978872928,curious
1759909845.6306248,decision,llama-3.3-70b-versatile,0.428,0.49174964890128453,False,,,,0.434,0.20174993953869802,0.09286354961326444,0.019291836397455044,0.2230101351538899,0.11225744194179328,0.024211132361815078,curious
1759909850.1031764,response,llama-3.3-70b-versatile,0.42,0.5030616674687723,True,336.299,1280,24,2222.474,0.2442345775921374,0.11660983906250687,0.02468688361372926,0.2569602949045707,0.13357778238176737,0.029432803592720987,curious
1759909860.577444,response,llama-3.3-70b-versatile,0.492,0.522947967732081,True,748.947,1333,24,2325.486,0.3880882985402483,0.23086540030840214,0.05478115659468186,0.18680591423897674,0.1485390271584452,0.040445115698829394,curious
1759909873.9864497,decision,llama-3.3-70b-versatile,0.51,0.5750599406544286,False,,,,0.516,0.4537356688558856,0.34839074614412885,0.10083502634474256,0.2572916851525046,0.20727856219402904,0.06575527473597098,curious
1759909874.653866,decision,llama-3.3-70b-versatile,0.479,0.6287305142739662,False,,,,0.486,0.4587885207151007,0.35299518677658087,0.10288154876429641,0.2590457246404757,0.20928523638015942,0.06681962407683742,curious
1759909880.4362369,decision,llama-3.3-70b-versatile,0.49,0.6183893447414858,False,,,,0.503,0.5376077895530526,0.40700528632341815,0.12380841583525502,0.3290898543126988,0.246905359394253,0.08001315085792533,curious
1759909885.2275515,response,llama-3.3-70b-versatile,0.491,0.6597385716893143,True,453.561,1362,24,2811.238,0.5750912368132596,0.4297085167137976,0.1320237412030238,0.3504760526130769,0.26052924471233385,0.08489689053399255,curious
1759909904.2920983,response,llama-3.3-70b-versatile,0.442,0.6579257089482092,True,550.046,1361,20,12149.882,0.6836328615946387,0.5305722016970913,0.17361466105829254,0.19701793814746205,0.22489586667140882,0.09046816770757296,curious
1759909928.6809125,no_candidate,llama-3.3-70b-versatile,0.546,0.7219579312389917,True,,155,,15560.43,,,,,,,curious
1759910069.7984169,decision,llama-3.3-70b-versatile,0.551,,False,,,,0.56,,,,,,,
1759910075.144707,decision,llama-3.3-70b-versatile,0.62,0.3197126828125939,False,,,,0.626,0.08550537373410955,0.03333824004129443,0.00631568349953428,0.07897584764949464,0.029600291554305384,0.005526494294513823,curious
1759910077.4286342,decision,llama-3.3-70b-versatile,0.465,0.4106985335265856,False,,,,0.471,0.11204600627481641,0.04670065573521025,0.009113354438084044,0.10610600849463078,0.04286360800825281,0.008255465979253808,curious
1759910080.149711,decision,llama-3.3-70b-versatile,0.517,0.4044679883827794,False,,,,0.524,0.16389449149251228,0.07071315696994586,0.014107139032930585,0.14412884507943424,0.06228276777666643,0.01238128710964349,curious
1759910083.742502,response,llama-3.3-70b-versatile,0.505,0.46252794004100706,True,709.181,1259,21,2344.927,0.18876222460452602,0.08310539789282724,0.016764434876794253,0.1604701835336642,0.07158221488642039,0.014446453651875371,curious
1759910092.8660188,response,llama-3.3-70b-versatile,0.514,0.4357587503660211,True,493.369,1280,24,2202.824,0.30431062998915737,0.1702620510186726,0.038568822506370136,0.1556465897904985,0.10044059997687071,0.02408847853427098,curious
1759910100.2915084,response,llama-3.3-70b-versatile,0.459,0.5288605975252183,True,624.888,1333,23,2242.932,0.3854194737714193,0.24150486724144835,0.05947392300746075,0.13214086131791422,0.10698784142549064,0.029562029992566567,curious
1759910105.5989914,response,llama-3.3-70b-versatile,0.496,0.5078465534524474,True,440.5,1349,21,2241.671,0.42927377324527294,0.28867415853221606,0.07545274230578612,0.10588008775726998,0.10296132211621349,0.03192230653858091,curious
1759910107.3819165,decision,llama-3.3-70b-versatile,0.461,0.5078465534524474,False,,,,0.468,0.42927377324527294,0.28867415853221606,0.07545274230578612,0.10588008775726998,0.10296132211621349,0.03192230653858091,curious
1759910112.9582202,response,llama-3.3-70b-versatile,0.51,0.5797919619335893,True,532.378,1346,24,2260.812,0.516600665305539,0.3613022376718951,0.10088878018092319,0.10210447500706224,0.10048902302571044,0.03524778193026898,curious
1759910118.0428164,response,llama-3.3-70b-versatile,0.533,0.6085007131055122,True,371.498,1362,23,2218.833,0.6049316543045682,0.4257029941207121,0.12278866864412276,0.09228910451237082,0.09731291245765372,0.03719017847514882,curious
1759910124.539248,decision,llama-3.3-70b-versatile,0.481,0.7365752653544277,False,,,,0.487,0.7504269734749623,0.5470260537663145,0.16621271555726103,0.13356090816319055,0.1132078830440314,0.044206093537071695,curious
1759910127.6519632,response,llama-3.3-70b-versatile,0.501,0.75,True,649.579,1360,21,2208.931,0.7624500899138823,0.5587417300223875,0.17084204244065723,0.13744273287086797,0.11513604926384653,0.04501189660392731,curious
1759910306.4624696,decision,openai/gpt-oss-120b,0.441,,False,,,,0.448,,,,,,,
1759910309.2517762,decision,openai/gpt-oss-120b,0.537,0.37890483735329056,False,,,,0.544,0.06869985388656043,0.024574198564450783,0.004514268657761455,0.04936583596451677,0.017309711926705114,0.0031590436803699165,curious
1759910311.1541393,decision,openai/gpt-oss-120b,0.42,0.33786635057973746,False,,,,0.426,0.0962116546978299,0.03653195077601497,0.006872693960297115,0.07146303624772352,0.026629180734003992,0.004975546030632498,curious
1759910313.9038174,decision,openai/gpt-oss-120b,0.443,0.4141429101200924,False,,,,0.449,0.15450304479919097,0.06200317782826532,0.01196727099904311,0.11028270817388894,0.04419927103050998,0.008514825664404835,curious
1759910321.4985762,no_candidate,openai/gpt-oss-120b,0.435,0.45251344732258947,True,,117,,5917.122,,,,,,,curious
1759910650.812272,decision,llama-3.3-70b-versatile,0.481,,False,,,,0.506,,,,,,,
1759910653.929421,decision,llama-3.3-70b-versatile,0.608,0.3263114454399531,False,,,,0.614,0.07201017122475792,0.026200160471838534,0.0048425480531106325,0.0547904662757298,0.019462156571922105,0.00356849125560076,curious
1759910661.358731,decision,llama-3.3-70b-versatile,0.398,0.40871670860118575,False,,,,0.403,0.14053782511924626,0.06701190775443897,0.013840591200921739,0.1789355593184353,0.07954921240753747,0.015951591345060755,curious
1759910667.7226582,decision,llama-3.3-70b-versatile,0.363,0.39528530524865313,False,,,,0.368,0.2136647208170378,0.11363381931517097,0.025136364673200958,0.2814161500091388,0.14395468922326676,0.031084650834258612,curious
1759910670.3121626,decision,llama-3.3-70b-versatile,0.438,0.4756537368129601,False,,,,0.446,0.24187609540098687,0.13371971434340646,0.030401340102004393,0.3154484813479379,0.17007934228834742,0.037888396142004184,curious
1759910673.1963882,decision,llama-3.3-70b-versatile,0.445,0.5212543732884082,False,,,,0.453,0.27785051983181164,0.15862741917471387,0.03705625803797094,0.3579828438872796,0.20171141778042243,0.04636147151798532,curious
1759910680.4112704,decision,llama-3.3-70b-versatile,0.63,0.49255623148905553,False,,,,0.636,0.3769048699262669,0.23178548674024974,0.057574497153790594,0.49059758240276863,0.29870754061983695,0.07325008741401007,bored
1759910684.3576133,decision,llama-3.3-70b-versatile,0.332,0.532465876464291,False,,,,0.339,0.41723877287847644,0.2695506744943704,0.06957163855758605,0.5495446342817562,0.3505334110318865,0.0893063925618903,bored
1759910685.8347027,decision,llama-3.3-70b-versatile,0.37,0.52572458356877,False,,,,0.375,0.4359285035988615,0.2847554188017891,0.07444044700316146,0.5686669740446284,0.3692507808548699,0.09547022292578913,bored
1759910692.281384,response,llama-3.3-70b-versatile,0.528,0.7156750756693204,True,761.242,1344,24,2326.053,0.5111563271244912,0.33652437418117354,0.0903371163335484,0.6371724342700068,0.42710052487469263,0.11444495370467367,irritated
1759910700.781335,response,llama-3.3-70b-versatile,0.686,0.7421899922231615,True,492.398,1356,22,2209.017,0.6317314141686654,0.4449649476610847,0.12734375456727504,0.25449376890364916,0.3339857786758852,0.11631811714639352,curious
1759910712.4442422,response,llama-3.3-70b-versatile,0.534,0.75,True,491.844,1350,21,2437.001,0.7696180110130726,0.5872704879553114,0.18334676153059898,0.19939260299312325,0.27512481831513524,0.12257860189371073,curious
1759910718.3571076,decision,llama-3.3-70b-versatile,0.378,0.75,False,,,,0.386,0.8183413410499706,0.666040694167032,0.2238298625427775,0.1533349798703319,0.2316004762377164,0.12361154108879754,curious
1759910722.9236538,decision,llama-3.3-70b-versatile,0.514,0.75,False,,,,0.52,0.8493197382995393,0.7057934289463026,0.24633339130163973,0.1871995213457715,0.22849418293854262,0.1267792093221254,curious
1759910727.1364138,decision,llama-3.3-70b-versatile,0.65,0.75,False,,,,0.661,0.9057903500945539,0.7504566579625536,0.2690582437014009,0.23810410601310839,0.23857038488916668,0.13184407439581736,curious
1759911443.2321687,decision,llama-3.3-70b-versatile,0.368,,False,,,,0.374,,,,,,,
1759911447.3216548,decision,llama-3.3-70b-versatile,0.808,0.3182959891334475,False,,,,0.815,0.08391061881593634,0.033119394272375625,0.006314767783250845,0.08459690546546599,0.03240497596923125,0.006114726826373531,curious
1759911451.7788498,decision,llama-3.3-70b-versatile,0.357,0.40247692454623196,False,,,,0.362,0.12844676853037362,0.05798266232247102,0.011727026861711435,0.15146232351579234,0.06525377711245224,0.01295734650997334,curious
1759911457.556182,decision,llama-3.3-70b-versatile,0.48,0.433243169939695,False,,,,0.485,0.20532627261963007,0.10296638825530104,0.02209484558644497,0.24864543236597653,0.12144639277370592,0.025669916206750232,curious
1759911459.6673267,decision,llama-3.3-70b-versatile,0.481,0.413182670301282,False,,,,0.49,0.2317894908827699,0.12051341705035767,0.02644443365451222,0.2767433532407475,0.14179914070067898,0.030746838559292552,curious
1759911462.2449496,decision,llama-3.3-70b-versatile,0.367,0.48670090538213767,False,,,,0.373,0.2683700238668222,0.1444112116848986,0.03247669091908294,0.31512239784919727,0.16891526998979547,0.037676280462468084,curious
1759911468.040645,decision,llama-3.3-70b-versatile,0.769,0.5389168134195333,False,,,,0.774,0.36233559512001473,0.2083673826707887,0.04924517139369432,0.41950261210663453,0.2419589609604318,0.056975776125123445,bored
1759911475.6950073,response,llama-3.3-70b-versatile,0.42,0.5500441832609733,True,373.534,1347,21,2325.332,0.4202186955931543,0.2629433029759016,0.06569999753614031,0.5094626194231997,0.31329725949295484,0.07755891604537836,bored
1759911483.2275877,response,llama-3.3-70b-versatile,0.917,0.5695483240887992,True,519.649,1347,22,2223.448,0.47874845744685607,0.3334098256733184,0.09049800290369159,0.22904786546054845,0.25798830931748823,0.08039520109992532,curious
1759911494.05202,response,llama-3.3-70b-versatile,0.482,0.5973648632419072,True,554.998,1344,27,2238.959,0.5672635121222712,0.43166845649962937,0.12986376008780293,0.18766323579529007,0.22738576257206594,0.0883632157529656,curious
1759911497.442878,decision,llama-3.3-70b-versatile,0.495,0.6630526843960752,False,,,,0.501,0.629194148939295,0.48549875577448853,0.15264158312173629,0.12920315914081895,0.19679269821902629,0.08859520907502157,curious
1759911501.2671926,response,llama-3.3-70b-versatile,0.422,0.7011225467716354,True,598.299,1357,19,2219.151,0.6484119609352212,0.5014304084021238,0.15946948789017448,0.12711044826194434,0.19134422155223765,0.08898827886059389,curious
1759911511.1671112,decision,llama-3.3-70b-versatile,0.672,0.6987507478185944,False,,,,0.68,0.7741221332007813,0.625875859064158,0.21580166690844044,0.19279831668949168,0.19589852518152276,0.09905519757219845,curious
1759911515.5623455,response,llama-3.3-70b-versatile,0.46,0.75,True,511.199,1352,21,2216.605,0.792750055393888,0.6457558858259557,0.22608291595988306,0.20711265589444683,0.1999615634115888,0.1013734470981147,curious
1759911525.5651655,decision,llama-3.3-70b-versatile,0.39,0.75,False,,,,0.396,0.9384065551505847,0.7806132656636312,0.2918497862606077,0.2040682666339829,0.20155365562897798,0.11055954695645129,curious
1759911753.5600607,decision,llama-3.3-70b-versatile,0.567,,False,,,,0.598,,,,,,,
1759911756.2643094,decision,llama-3.3-70b-versatile,0.595,0.3844335735988617,False,,,,0.601,0.07305542360106874,0.027227772806780633,0.005081050938548425,0.06337542561924454,0.023370788571610714,0.004346428188073112,curious
1759911760.0701578,decision,llama-3.3-70b-versatile,0.457,0.39882693071098013,False,,,,0.463,0.11825953122252211,0.049715212026813844,0.009748588458279282,0.11773725263969369,0.04797753958324717,0.0093033716362158,curious
1759911770.705391,response,llama-3.3-70b-versatile,0.405,0.44804850726728984,True,675.867,1253,20,2220.239,0.2193468532875565,0.11423655150869,0.02482417431131559,0.2700146841165665,0.13438177976894256,0.028560291538383617,curious
1759911778.5211365,response,llama-3.3-70b-versatile,0.524,0.4394836014679786,True,433.017,1259,21,2326.306,0.27265538444568194,0.16741703851595974,0.040208188849303474,0.16570281170064674,0.13261955687429067,0.03432215476345671,curious
1759911787.809955,response,llama-3.3-70b-versatile,0.552,0.5019264035152126,True,559.823,1280,28,2404.988,0.3210341017810386,0.22492859546944527,0.06028075740123088,0.15597900733389594,0.13985975033765818,0.042483668263800976,curious
1759911793.4942427,decision,llama-3.3-70b-versatile,0.427,0.5453956791139523,False,,,,0.433,0.3931250809404163,0.28472873749503214,0.0818060473267917,0.14002817124640074,0.13828773188446614,0.04806063576256301,curious
1759911797.9731572,decision,llama-3.3-70b-versatile,0.69,0.5319315503312908,False,,,,0.695,0.4283205924412068,0.3171786222355575,0.09457008964558476,0.17749863675339106,0.15158951422465766,0.05353168055516913,curious
1759911802.18424,response,llama-3.3-70b-versatile,0.492,0.5636418160038577,True,507.654,1347,21,2205.285,0.4493760909370643,0.333371232152209,0.10078858318863734,0.19671017926274018,0.15967700167270338,0.05643622627774002,curious
1759911807.2868323,decision,llama-3.3-70b-versatile,0.473,0.6412976464431839,False,,,,0.478,0.5455755900787143,0.40500591534679814,0.12719673352968713,0.14291105302940071,0.14882075512051574,0.060013117017763414,curious
1759911816.5121572,response,llama-3.3-70b-versatile,0.51,0.6963439574665758,True,494.167,1356,22,2211.416,0.6307573519189794,0.4774480290011406,0.15556793969358534,0.21029823271764297,0.1737059559227272,0.0694107378491307,curious
